131 4963.660560 1.433E-69 9.426E-04.05300.00021801.87830.660.000000       X1/2   9       X3/2   7                SR  4.5ff     232010 5 2 2 0 1 0    24.0   20.0
131 4963.799580 4.463E-72 7.634E-04.04000.00023314.51490.660.000000       X3/2   3       X1/2   1                QR 34.5ff     232010 5 2 2 0 1 0   144.0  140.0
131 4964.015410 2.373E-80 1.239E-04.04000.00026881.79410.660.000000       X3/2   3       X1/2   0                OP 40.5ff     132010 5 2 2 0 1 0   160.0  164.0
131 4964.199200 1.436E-69 9.428E-04.05300.00021801.43560.660.000000       X1/2   9       X3/2   7                SR  4.5ee     232010 5 2 2 0 1 0    24.0   20.0
131 4964.284720 2.576E-50 6.179E+00.04000.00014805.51930.660.000000       X1/2   2       X1/2   0                PP 28.5ee     232010 5 2 2 0 1 0   112.0  116.0
131 4966.099610 4.332E-72 4.561E-03.04000.00023704.68280.660.000000       X3/2   2       X3/2   0                QQ 38.5ef     232010 5 2 2 0 1 0   156.0  156.0
131 4966.900340 3.264E-50 6.187E+00.04000.00014764.07460.660.000000       X3/2   2       X3/2   0                PP 29.5ee     232010 5 2 2 0 1 0   116.0  120.0
131 4967.116720 2.177E-57 3.923E-01.04000.00017330.96690.660.000000       X3/2   7       X1/2   5                PQ  7.5ef     232010 5 2 2 0 1 0    32.0   32.0
131 4967.600910 2.848E-50 6.193E+00.04000.00014785.06090.660.000000       X1/2   2       X1/2   0                PP 28.5ff     232010 5 2 2 0 1 0   112.0  116.0
131 4967.708450 1.540E-55 7.122E+01.04000.00017549.05290.660.000000       X3/2   7       X3/2   5                PP  9.5ff     242010 5 2 2 0 1 0    36.0   40.0
131 4967.786880 2.169E-57 3.923E-01.04000.00017331.69670.660.000000       X3/2   7       X1/2   5                PQ  7.5fe     232010 5 2 2 0 1 0    32.0   32.0
131 4968.632620 1.561E-55 7.126E+01.04000.00017546.30550.660.000000       X3/2   7       X3/2   5                PP  9.5ee     242010 5 2 2 0 1 0    36.0   40.0
131 4969.667980 1.456E-56 2.666E-01.04000.00016717.75560.660.000000       X3/2   7       X1/2   5                OP  4.5ee     232010 5 2 2 0 1 0    16.0   20.0
131 4969.854320 1.455E-56 2.665E-01.04000.00016717.81140.660.000000       X3/2   7       X1/2   5                OP  4.5ff     232010 5 2 2 0 1 0    16.0   20.0
131 4970.731870 2.914E-60 8.617E+00.05300.00019230.73010.660.000000       X3/2   8       X3/2   6                QQ  4.5ef     242010 5 2 2 0 1 0    20.0   20.0
131 4971.616250 2.921E-60 8.620E+00.05300.00019230.23590.660.000000       X3/2   8       X3/2   6                QQ  4.5fe     242010 5 2 2 0 1 0    20.0   20.0
131 4972.620600 3.539E-72 4.084E-03.04000.00023717.65940.660.000000       X1/2   2       X1/2   0                QQ 37.5fe     232010 5 2 2 0 1 0   152.0  152.0
131 4972.720440 1.975E-64 2.334E-03.04000.00019754.86940.660.000000       X3/2   7       X1/2   5                QR 14.5ff     232010 5 2 2 0 1 0    64.0   60.0
131 4974.215790 4.255E-61 2.350E+00.05300.00019313.03440.660.000000       X1/2   8       X1/2   6                QQ  3.5ef     232010 5 2 2 0 1 0    16.0   16.0
131 4974.530260 4.259E-61 2.350E+00.05300.00019312.86240.660.000000       X1/2   8       X1/2   6                QQ  3.5fe     232010 5 2 2 0 1 0    16.0   16.0
131 4975.192230 1.104E-55 7.210E+01.04000.00017595.21460.660.000000       X1/2   7       X1/2   5                PP  8.5ee     242010 5 2 2 0 1 0    32.0   36.0
131 4975.706450 1.110E-55 7.211E+01.04000.00017594.10140.660.000000       X1/2   7       X1/2   5                PP  8.5ff     242010 5 2 2 0 1 0    32.0   36.0
131 4976.140310 3.260E-69 4.490E-03.04000.00022290.71660.660.000000       X1/2   4       X3/2   2                QP 31.5ff     232010 5 2 2 0 1 0   124.0  128.0
131 4977.472520 6.647E-65 1.125E-01.04000.00020841.34300.660.000000       X1/2   6       X1/2   4                QQ 21.5ef     232010 5 2 2 0 1 0    88.0   88.0
131 4978.706160 1.522E-49 3.261E-02.04000.00013185.66290.660.000000       X3/2   5       X1/2   3                OP 12.5ee     232010 5 2 2 0 1 0    48.0   52.0
131 4978.869360 2.134E-68 4.835E+00.04000.00023228.49320.660.000000       X1/2   8       X1/2   6                RR 16.5ee     232010 5 2 2 0 1 0    72.0   68.0
131 4978.955470 7.455E-71 1.320E-02.04000.00023314.51490.660.000000       X1/2   3       X1/2   1                QQ 34.5ef     232010 5 2 2 0 1 0   140.0  140.0
131 4979.332510 2.188E-68 4.833E+00.04000.00023223.22770.660.000000       X1/2   8       X1/2   6                RR 16.5ff     232010 5 2 2 0 1 0    72.0   68.0
131 4979.443900 1.130E-64 1.620E-01.04000.00020816.16990.660.000000       X3/2   6       X3/2   4                QQ 22.5fe     232010 5 2 2 0 1 0    92.0   92.0
131 4979.692060 9.243E-63 2.492E-01.04000.00019753.90060.660.000000       X1/2   8       X3/2   6                QP  7.5ff     232010 5 2 2 0 1 0    28.0   32.0
131 4979.884510 8.024E-70 1.051E-03.04000.00022286.69090.660.000000       X3/2   4       X1/2   2                QR 30.5ff     232010 5 2 2 0 1 0   128.0  124.0
131 4980.050840 5.050E-64 4.799E-02.04000.00020183.12860.660.000000       X1/2   7       X3/2   5                QP 16.5ff     232010 5 2 2 0 1 0    64.0   68.0
131 4980.254830 1.210E-65 1.940E-02.04000.00020829.98610.660.000000       X1/2   6       X3/2   4                QP 22.5ff     232010 5 2 2 0 1 0    88.0   92.0
131 4980.909550 8.663E-44 3.941E-03.04000.00010107.81570.660.000000       X3/2   3       X1/2   1                OP 18.5ff     332010 5 2 2 0 1 0    72.0   76.0
131 4981.532590 9.316E-63 2.494E-01.04000.00019752.35310.660.000000       X1/2   8       X3/2   6                QP  7.5ee     232010 5 2 2 0 1 0    28.0   32.0
131 4982.568260 6.884E-60 1.427E+01.06500.00019110.78390.660.000000       X3/2   8       X3/2   6                QQ  3.5ef     242010 5 2 2 0 1 0    16.0   16.0
131 4983.052310 6.894E-60 1.428E+01.06500.00019110.51230.660.000000       X3/2   8       X3/2   6                QQ  3.5fe     242010 5 2 2 0 1 0    16.0   16.0
131 4983.699980 9.822E-71 1.537E-02.04000.00023294.61450.660.000000       X3/2   3       X3/2   1                QQ 35.5fe     232010 5 2 2 0 1 0   144.0  144.0
131 4985.450170 8.667E-61 3.803E+00.06500.00019205.60920.660.000000       X1/2   8       X1/2   6                QQ  2.5ef     232010 5 2 2 0 1 0    12.0   12.0
131 4985.597200 4.992E-73 5.437E-04.04000.00023704.68280.660.000000       X1/2   2       X3/2   0                QP 38.5ff     232010 5 2 2 0 1 0   152.0  156.0
131 4985.839420 8.677E-61 3.804E+00.06500.00019205.39480.660.000000       X1/2   8       X1/2   6                QQ  2.5fe     232010 5 2 2 0 1 0    12.0   12.0
131 4986.277440 2.119E-46 1.201E-02.04000.00011536.16300.660.000000       X3/2   4       X1/2   2                OP 15.5ee     232010 5 2 2 0 1 0    60.0   64.0
131 4986.325220 1.552E-49 3.278E-02.04000.00013182.04290.660.000000       X3/2   5       X1/2   3                OP 12.5ff     232010 5 2 2 0 1 0    48.0   52.0
131 4986.360420 1.453E-53 3.200E-02.04000.00015210.22050.660.000000       X3/2   4       X1/2   2                PQ 21.5ef     232010 5 2 2 0 1 0    88.0   88.0
131 4987.408870 3.335E-69 3.750E-03.04000.00021941.92400.660.000000       X1/2   9       X3/2   7                SR  5.5ff     232010 5 2 2 0 1 0    28.0   24.0
131 4987.664330 1.374E-53 3.203E-02.04000.00015221.81350.660.000000       X3/2   4       X1/2   2                PQ 21.5fe     232010 5 2 2 0 1 0    88.0   88.0
131 4988.387860 3.347E-69 3.752E-03.04000.00021941.21890.660.000000       X1/2   9       X3/2   7                SR  5.5ee     232010 5 2 2 0 1 0    28.0   24.0
131 4991.605020 1.528E-59 2.699E+01.08600.00019017.91350.660.000000       X3/2   8       X3/2   6                QQ  2.5ef     242010 5 2 2 0 1 0    12.0   12.0
131 4991.814990 1.529E-59 2.699E+01.08600.00019017.79520.660.000000       X3/2   8       X3/2   6                QQ  2.5fe     242010 5 2 2 0 1 0    12.0   12.0
131 4992.027570 5.257E-64 4.834E-02.04000.00020175.37910.660.000000       X1/2   7       X3/2   5                QP 16.5ee     232010 5 2 2 0 1 0    64.0   68.0
131 4992.046710 2.975E-53 6.277E+01.04000.00016529.07450.660.000000       X3/2   6       X3/2   4                PP 14.5ff     242010 5 2 2 0 1 0    56.0   60.0
131 4992.899500 4.597E-62 4.827E-01.04000.00019728.90090.660.000000       X3/2   7       X3/2   5                QQ 15.5ef     242010 5 2 2 0 1 0    64.0   64.0
131 4993.614890 1.408E-65 1.239E-03.04000.00020231.73620.660.000000       X3/2   6       X1/2   4                QR 20.5ee     232010 5 2 2 0 1 0    88.0   84.0
131 4993.627900 1.773E-60 8.042E+00.08600.00019128.33800.660.000000       X1/2   8       X1/2   6                QQ  1.5ef     232010 5 2 2 0 1 0     8.0    8.0
131 4993.704760 3.073E-53 6.282E+01.04000.00016522.44040.660.000000       X3/2   6       X3/2   4                PP 14.5ee     242010 5 2 2 0 1 0    56.0   60.0
131 4993.971580 1.775E-60 8.044E+00.08600.00019128.14780.660.000000       X1/2   8       X1/2   6                QQ  1.5fe     232010 5 2 2 0 1 0     8.0    8.0
131 4995.928210 2.953E-54 7.011E-02.04000.00015657.31040.660.000000       X3/2   5       X1/2   3                PQ 17.5ef     232010 5 2 2 0 1 0    72.0   72.0
131 4996.285780 2.382E-53 6.306E+01.04000.00016560.18160.660.000000       X1/2   6       X1/2   4                PP 13.5ee     242010 5 2 2 0 1 0    52.0   56.0
131 4996.792540 2.225E-68 3.030E-02.04000.00022286.69090.660.000000       X1/2   4       X1/2   2                QQ 30.5ef     232010 5 2 2 0 1 0   124.0  124.0
131 4997.071560 2.849E-54 7.016E-02.04000.00015664.73870.660.000000       X3/2   5       X1/2   3                PQ 17.5fe     232010 5 2 2 0 1 0    72.0   72.0
131 4997.268930 2.106E-62 2.738E-01.04000.00019759.24700.660.000000       X1/2   7       X1/2   5                QQ 14.5fe     242010 5 2 2 0 1 0    60.0   60.0
131 4997.429170 2.430E-53 6.312E+01.04000.00016556.15620.660.000000       X1/2   6       X1/2   4                PP 13.5ff     242010 5 2 2 0 1 0    52.0   56.0
131 4997.930420 3.406E-59 6.564E+01.09500.00018951.88950.660.000000       X3/2   8       X3/2   6                QQ  1.5ef     242010 5 2 2 0 1 0     8.0    8.0
131 4997.986470 3.406E-59 6.563E+01.09500.00018951.85780.660.000000       X3/2   8       X3/2   6                QQ  1.5fe     242010 5 2 2 0 1 0     8.0    8.0
131 4998.646270 5.166E-60 3.743E+01.09500.00019081.70610.660.000000       X1/2   8       X1/2   6                QQ  0.5ef     232010 5 2 2 0 1 0     4.0    4.0
131 4998.846130 5.169E-60 3.744E+01.09500.00019081.59520.660.000000       X1/2   8       X1/2   6                QQ  0.5fe     232010 5 2 2 0 1 0     4.0    4.0
131 4998.855870 1.190E-71 1.928E-03.04000.00023294.61450.660.000000       X1/2   3       X3/2   1                QP 35.5ee     232010 5 2 2 0 1 0   140.0  144.0
131 4999.099940 2.190E-46 1.210E-02.04000.00011529.97460.660.000000       X3/2   4       X1/2   2                OP 15.5ff     232010 5 2 2 0 1 0    60.0   64.0
131 5000.728010 3.117E-68 3.722E-02.04000.00022265.84740.660.000000       X3/2   4       X3/2   2                QQ 31.5fe     232010 5 2 2 0 1 0   128.0  128.0
131 5002.645620 1.301E-65 1.968E-02.04000.00020816.16990.660.000000       X1/2   6       X3/2   4                QP 22.5ee     232010 5 2 2 0 1 0    88.0   92.0
131 5003.856870 1.687E-63 2.755E-03.04000.00019331.88780.660.000000       X3/2   7       X1/2   5                QR 13.5ee     232010 5 2 2 0 1 0    60.0   56.0
131 5005.320340 2.155E-62 2.752E-01.04000.00019754.86940.660.000000       X1/2   7       X1/2   5                QQ 14.5ef     242010 5 2 2 0 1 0    60.0   60.0
131 5005.634540 4.767E-62 4.864E-01.04000.00019721.95530.660.000000       X3/2   7       X3/2   5                QQ 15.5fe     242010 5 2 2 0 1 0    64.0   64.0
131 5006.734160 2.572E-62 3.069E-01.04000.00019552.30220.660.000000       X1/2   8       X3/2   6                QP  6.5ff     232010 5 2 2 0 1 0    24.0   28.0
131 5006.801140 3.367E-70 6.275E-04.04000.00022375.39400.660.000000       X3/2   3       X1/2   1                QR 33.5ee     232010 5 2 2 0 1 0   140.0  136.0
131 5006.917600 1.634E-78 5.504E-04.04000.00026298.26970.660.000000       X3/2   4       X1/2   1                OP 37.5ee     232010 5 2 2 0 1 0   148.0  152.0
131 5007.236460 1.928E-71 3.849E-03.04000.00023200.12610.660.000000       X1/2   8       X3/2   6                RQ 17.5ef     232010 5 2 2 0 1 0    72.0   72.0
131 5007.720630 1.511E-50 3.221E+01.04000.00015201.75720.660.000000       X3/2   4       X3/2   2                PP 22.5ff     232010 5 2 2 0 1 0    88.0   92.0
131 5007.964330 2.587E-62 3.072E-01.04000.00019551.16550.660.000000       X1/2   8       X3/2   6                QP  6.5ee     232010 5 2 2 0 1 0    24.0   28.0
131 5008.925360 3.127E-69 6.950E-03.04000.00022107.81790.660.000000       X1/2   9       X3/2   7                SR  6.5ff     232010 5 2 2 0 1 0    32.0   28.0
131 5008.933080 3.009E-67 6.586E+00.04000.00022745.20610.660.000000       X3/2   8       X3/2   6                RR 16.5ff     242010 5 2 2 0 1 0    72.0   68.0
131 5009.764680 3.116E-67 6.591E+00.04000.00022738.09120.660.000000       X3/2   8       X3/2   6                RR 16.5ee     242010 5 2 2 0 1 0    72.0   68.0
131 5009.857440 2.505E-67 6.713E+00.04000.00022775.00650.660.000000       X1/2   8       X1/2   6                RR 15.5ee     232010 5 2 2 0 1 0    68.0   64.0
131 5009.907570 6.846E-57 4.597E-01.04000.00017096.88460.660.000000       X3/2   7       X1/2   5                PQ  6.5ef     232010 5 2 2 0 1 0    28.0   28.0
131 5009.922700 1.310E-50 3.228E+01.04000.00015221.81350.660.000000       X1/2   4       X1/2   2                PP 21.5ee     232010 5 2 2 0 1 0    84.0   88.0
131 5010.198370 2.562E-67 6.714E+00.04000.00022770.37110.660.000000       X1/2   8       X1/2   6                RR 15.5ff     232010 5 2 2 0 1 0    68.0   64.0
131 5010.296110 2.005E-71 3.857E-03.04000.00023192.26410.660.000000       X1/2   8       X3/2   6                RQ 17.5fe     232010 5 2 2 0 1 0    72.0   72.0
131 5010.441170 3.245E-73 3.233E-04.04000.00023689.65750.660.000000       X3/2   2       X1/2   0                QR 37.5ff     232010 5 2 2 0 1 0   156.0  152.0
131 5010.446770 3.143E-69 6.955E-03.04000.00022106.79220.660.000000       X1/2   9       X3/2   7                SR  6.5ee     232010 5 2 2 0 1 0    32.0   28.0
131 5010.529500 6.833E-57 4.598E-01.04000.00017097.28840.660.000000       X3/2   7       X1/2   5                PQ  6.5fe     232010 5 2 2 0 1 0    28.0   28.0
131 5010.665220 1.633E-50 3.227E+01.04000.00015185.91570.660.000000       X3/2   4       X3/2   2                PP 22.5ee     232010 5 2 2 0 1 0    88.0   92.0
131 5011.612760 1.637E-52 1.022E-01.04000.00014740.74030.660.000000       X3/2   6       X1/2   4                OP  8.5ee     232010 5 2 2 0 1 0    32.0   36.0
131 5012.215520 1.386E-50 3.231E+01.04000.00015210.22050.660.000000       X1/2   4       X1/2   2                PP 21.5ff     232010 5 2 2 0 1 0    84.0   88.0
131 5012.742120 1.721E-63 2.770E-03.04000.00019328.14810.660.000000       X3/2   7       X1/2   5                QR 13.5ff     232010 5 2 2 0 1 0    60.0   56.0
131 5013.681450 4.383E-76 8.238E-03.04000.00025566.85770.660.000000       X1/2   9       X3/2   7                SR 17.5ff     232010 5 2 2 0 1 0    76.0   72.0
131 5013.820660 1.479E-65 1.254E-03.04000.00020222.43600.660.000000       X3/2   6       X1/2   4                QR 20.5ff     232010 5 2 2 0 1 0    88.0   84.0
131 5014.372050 1.647E-52 1.024E-01.04000.00014739.52860.660.000000       X3/2   6       X1/2   4                OP  8.5ff     232010 5 2 2 0 1 0    32.0   36.0
131 5015.873290 2.274E-63 1.812E-01.04000.00020209.47780.660.000000       X3/2   6       X3/2   4                QQ 21.5ef     232010 5 2 2 0 1 0    88.0   88.0
131 5017.636040 3.711E-69 4.605E-03.04000.00022265.84740.660.000000       X1/2   4       X3/2   2                QP 31.5ee     232010 5 2 2 0 1 0   124.0  128.0
131 5018.396080 4.846E-55 6.994E+01.04000.00017281.08750.660.000000       X3/2   7       X3/2   5                PP  8.5ff     242010 5 2 2 0 1 0    32.0   36.0
131 5018.942750 2.475E-40 9.941E-04.04000.000 8205.87770.660.000000       X3/2   2       X1/2   0                OP 20.5ee     332010 5 2 2 0 1 0    80.0   84.0
131 5019.187920 4.899E-55 6.998E+01.04000.00017278.89570.660.000000       X3/2   7       X3/2   5                PP  8.5ee     242010 5 2 2 0 1 0    32.0   36.0
131 5020.637460 1.328E-63 1.238E-01.04000.00020231.73620.660.000000       X1/2   6       X1/2   4                QQ 20.5fe     232010 5 2 2 0 1 0    84.0   84.0
131 5021.046740 9.348E-69 1.635E-02.04000.00022361.14840.660.000000       X3/2   3       X3/2   1                QQ 34.5ef     232010 5 2 2 0 1 0   140.0  140.0
131 5021.472060 2.188E-51 4.832E+01.04000.00015640.33820.660.000000       X3/2   5       X3/2   3                PP 18.5ff     242010 5 2 2 0 1 0    72.0   76.0
131 5021.551910 4.787E-55 1.629E-01.04000.00016136.07960.660.000000       X3/2   6       X1/2   4                PQ 12.5ef     232010 5 2 2 0 1 0    52.0   52.0
131 5022.487760 4.709E-55 1.630E-01.04000.00016139.45550.660.000000       X3/2   6       X1/2   4                PQ 12.5fe     232010 5 2 2 0 1 0    52.0   52.0
131 5022.811900 3.843E-68 8.797E-04.04000.00021443.99520.660.000000       X3/2   4       X1/2   2                QR 29.5ee     232010 5 2 2 0 1 0   124.0  120.0
131 5023.757010 2.308E-51 4.840E+01.04000.00015629.48160.660.000000       X3/2   5       X3/2   3                PP 18.5ee     242010 5 2 2 0 1 0    72.0   76.0
131 5024.435010 1.838E-51 4.845E+01.04000.00015664.73870.660.000000       X1/2   5       X1/2   3                PP 17.5ee     242010 5 2 2 0 1 0    68.0   72.0
131 5024.446270 4.098E-72 4.214E-03.04000.00023689.65750.660.000000       X1/2   2       X1/2   0                QQ 37.5ef     232010 5 2 2 0 1 0   152.0  152.0
